GO:0090086,5188.85
GO:0042059,5188.03
GO:0055120,5184.94
GO:0032056,5184.81
GO:0097198,5183.72
GO:0061615,5182.63
GO:0140455,5181.02
GO:0071629,5181.02
GO:0061732,5180.01
GO:1905907,5175.43
GO:0046704,5174.78
GO:0046705,5174.78
GO:0000839,5174.09
GO:0004582,5169.4
GO:0044804,5168.66
GO:0032990,5167.3
GO:2000234,5166.85
GO:0046899,5166.24
GO:0043489,5164.28
GO:0000413,5161.81
GO:0005956,5159.27
GO:0047931,5156.85
GO:0034183,5155.74
GO:0034092,5155.74
GO:0071987,5154.95
GO:1903572,5153.45
GO:1903570,5153.45
GO:0048407,5152.9
GO:0002695,5145.19
GO:1905550,5144.33
GO:0006885,5142.88
GO:0043372,5142.33
GO:0000075,5138.43
GO:0017015,5135.85
GO:0004138,5131.8
GO:0001046,5130.55
GO:0036481,5128.09
GO:0030289,5127.6
GO:0050733,5125.58
GO:0033483,5119.82
GO:0000724,5117.67
GO:0019322,5114.26
GO:0046719,5112.9
GO:0010951,5111.24
GO:0070125,5111.22
GO:0002429,5110.9
GO:0002757,5110.9
GO:0090161,5110.87
GO:1990590,5109.92
GO:0010770,5106.58
GO:0031207,5106.01
GO:1904115,5105.65
GO:2000628,5104.17
GO:0032481,5102.84
GO:0021556,5101.69
GO:0035196,5101.01
GO:0008143,5096.27
GO:0035520,5093.77
GO:0031581,5091.54
GO:0071280,5091.12
GO:0009303,5090.84
GO:0050678,5088.76
GO:0009113,5088.56
GO:0045930,5088.45
GO:0097284,5082.61
GO:2000689,5082.28
GO:0031074,5081.4
GO:0032986,5081.19
GO:0004839,5081.09
GO:1904376,5077.22
GO:0009123,5076.28
GO:1904379,5075.77
GO:1904327,5075.77
GO:0099111,5074.8
GO:1903786,5074.73
GO:0038110,5070.96
GO:0071352,5070.96
GO:0071364,5067.11
GO:0033233,5066.58
GO:1902373,5064.78
GO:0005862,5062.44
GO:0035925,5062.06
GO:0002822,5061.67
GO:0060759,5058.61
GO:1905671,5055.14
GO:0046099,5054.98
GO:0004422,5054.98
GO:0052657,5054.98
GO:0006178,5054.98
GO:0097345,5053.8
GO:1901036,5053.19
GO:1901034,5053.19
GO:1902042,5049.68
GO:1903377,5049.23
GO:0034644,5049.16
GO:0043096,5047.94
GO:0007020,5047.3
GO:0005915,5046.81
GO:0015207,5046.06
GO:0014008,5044.29
GO:0014006,5044.29
GO:1905313,5044.29
GO:0043486,5039.54
GO:0070369,5038.4
GO:0034998,5038.39
GO:1901988,5038.33
GO:0031648,5037.79
GO:0015631,5037.59
GO:1904247,5037.5
GO:0051224,5037.41
GO:0046426,5035.9
GO:0001922,5033.67
GO:0043956,5031.76
GO:0030330,5029.85
GO:0061614,5029.2
GO:0039654,5028.69
GO:0097655,5028.69
GO:0072542,5026.35
GO:0000289,5025.36
GO:0030071,5025.02
GO:0060333,5023.89
GO:0097368,5022.31
GO:0034198,5022.18
GO:0016672,5022.05
GO:1990737,5021.72
GO:0007009,5018.53
GO:0046902,5018.22
GO:0007160,5018.02
GO:0030901,5017.31
GO:1905594,5013.72
GO:1904408,5013.72
GO:0001512,5013.72
GO:0036492,5013.46
GO:0018011,5011.54
GO:0035570,5011.54
GO:0035568,5011.54
GO:0035572,5011.54
GO:0018016,5011.54
GO:0035573,5011.54
GO:0018013,5011.54
GO:0018012,5011.54
GO:0018194,5011.54
GO:0070087,5010.79
GO:1901222,5009.84
GO:0035551,5007.06
GO:0005642,5005.82
GO:0036295,5004.74
GO:0034752,5002.38
GO:0001959,5002.22
GO:0032468,4998.55
GO:0032472,4998.55
GO:1905089,4997.5
GO:0043112,4994.45
GO:0051702,4994.06
GO:1990841,4992.42
GO:0008781,4992.11
GO:0052630,4990.29
GO:0046785,4989.92
GO:0046726,4988.59
GO:1903201,4988.52
GO:0046084,4987.7
GO:0003985,4987.68
GO:0002479,4985.84
GO:0007091,4985.19
GO:1903897,4983.57
GO:0032886,4982.52
GO:0140678,4981.94
GO:1990859,4979.47
GO:0061847,4979.47
GO:1905858,4978.54
GO:0150201,4978.54
GO:1903002,4978.54
GO:0071831,4978.54
GO:1905853,4978.54
GO:1905855,4978.54
GO:1905860,4978.54
GO:1905890,4978.54
GO:1903000,4978.54
GO:0090731,4978.54
GO:0150200,4978.54
GO:0046911,4978.54
GO:0070918,4978.12
GO:0002009,4976.09
GO:0090108,4975.58
GO:0048597,4974.92
GO:0050313,4972.81
GO:0071204,4972.51
GO:0004448,4972.27
GO:0033619,4972.2
GO:1905426,4971.32
GO:1905424,4971.32
GO:1905691,4969.07
GO:0031691,4966.56
GO:0031762,4966.56
GO:0031826,4966.56
GO:0031859,4966.56
GO:1902044,4966.03
GO:0033143,4966.03
GO:0003756,4964.69
GO:0016864,4964.69
GO:0071664,4963.24
GO:0044322,4959.68
GO:0043903,4957.85
GO:0051595,4954.73
GO:0090034,4951.97
GO:0090035,4951.97
GO:0060698,4950.36
GO:0060701,4950.36
GO:0060702,4950.36
GO:0046039,4948.93
GO:0016784,4947.45
GO:0016344,4944.79
GO:0060326,4944.31
GO:0060317,4944.11
GO:0045148,4943.71
GO:0034701,4943.71
GO:0004463,4943.71
GO:0051250,4942.27
GO:1902177,4942.05
GO:1901991,4941.27
GO:0006166,4939.39
GO:0061006,4936.93
GO:0019082,4936.91
GO:0001147,4936.68
GO:0000346,4936.09
GO:0051879,4935.66
GO:0045056,4935.37
GO:0033342,4934.59
GO:0009126,4933.78
GO:0005790,4933.69
GO:0043462,4931.06
GO:0048008,4929.8
GO:0001782,4928.91
GO:0032311,4928.89
GO:1904690,4924.15
GO:0060598,4922.62
GO:0070557,4919.76
GO:0010965,4918.28
GO:0006790,4917.61
GO:0055072,4916.89
GO:1990386,4916.62
GO:0007043,4916.33
GO:0055093,4916.01
GO:0036500,4915.52
GO:0008432,4914.37
GO:0031503,4914.17
GO:0031996,4911.85
GO:0033522,4910.58
GO:0050137,4910.49
GO:0002768,4910.2
GO:0070443,4906.39
GO:0004793,4906.05
GO:0008732,4906.05
GO:1990409,4906
GO:0070325,4902.24
GO:0061842,4900.9
GO:0016779,4898.65
GO:0004719,4898.1
GO:1990439,4897.95
GO:0046977,4897.47
GO:0006643,4897.29
GO:0090649,4895.74
GO:0008021,4894.96
GO:0019955,4893.79
GO:2000630,4893.37
GO:0032781,4892.52
GO:1903553,4892.22
GO:2001251,4891.52
GO:0070584,4891.29
GO:0010309,4889.89
GO:0010308,4889.89
GO:0060590,4886.46
GO:2000379,4883.53
GO:0010761,4883.26
GO:1990111,4882.46
GO:0046832,4881.5
GO:0006175,4880.24
GO:0004001,4880.24
GO:0090435,4879.88
GO:0075506,4878.52
GO:0030010,4878.27
GO:0039528,4873.6
GO:0008215,4871.51
GO:1904923,4869.1
GO:1902914,4868.3
GO:0016530,4866.96
GO:0051156,4862.17
GO:1902956,4861.79
GO:0002687,4861.74
GO:0042093,4860.72
GO:1902893,4860.63
GO:0043470,4858.42
GO:0102769,4856.63
GO:0008120,4856.63
GO:0006875,4856.34
GO:0071211,4855.95
GO:0007266,4854.49
GO:0090571,4851.93
GO:0090168,4851.66
GO:0006887,4851.62
GO:1904222,4850.12
GO:1904217,4850.12
GO:1904219,4850.12
GO:0106345,4849.58
GO:0016618,4849.58
GO:0030267,4849.58
GO:0008465,4849.58
GO:0004423,4849.51
GO:0030122,4848.29
GO:1990823,4848.12
GO:0004857,4845.77
GO:0008053,4845.65
GO:0016251,4845.63
GO:0061764,4845.34
GO:0035615,4842.67
GO:1904290,4841.38
GO:0006713,4839.1
GO:0004149,4838.66
GO:0016751,4838.66
GO:0045807,4838.06
GO:0016589,4838.06
GO:1902099,4837.67
GO:0046635,4836.7
GO:0071900,4836.44
GO:0001825,4835.31
GO:1990830,4833.83
GO:0051865,4833.32
GO:0031416,4832.11
GO:0008039,4827.19
GO:0045107,4827.08
GO:0007568,4824.93
GO:0001405,4823.31
GO:0060721,4821.87
GO:0090214,4821.87
GO:0060722,4821.87
GO:0060720,4821.87
GO:0060723,4821.87
GO:0055100,4819.63
GO:0099115,4817.64
GO:0036091,4817.2
GO:0000835,4809.79
GO:0048729,4809.31
GO:2000706,4809.22
GO:0097086,4809.22
GO:2000798,4809.22
GO:2000797,4809.22
GO:0016616,4808.18
GO:1904960,4807.85
GO:1904734,4807.85
GO:1903136,4806.24
GO:0071971,4804.16
GO:0044784,4804.05
GO:0070423,4800.3
GO:1904715,4799.9
GO:0070265,4799.9
GO:0071707,4799.22
GO:0002082,4798.13
GO:0030835,4797.94
GO:0140766,4793.79
GO:0090625,4793.79
GO:0070551,4793.79
GO:1990266,4792.6
GO:1905394,4791.25
GO:0010009,4789.76
GO:0048211,4788.11
GO:0032728,4785.97
GO:0061771,4784.65
GO:1902339,4783.5
GO:0016240,4783.28
GO:0043370,4781.75
GO:0051014,4781.21
GO:0090297,4779.88
GO:0090386,4779.17
GO:0090387,4779.17
GO:1900049,4772.23
GO:0042825,4770.29
GO:0032785,4770.11
GO:0060070,4769.22
GO:1990261,4768.88
GO:0043966,4768.67
GO:1902895,4768.25
GO:0002841,4766.79
GO:0035794,4762.71
GO:0072387,4762.13
GO:0060828,4761.27
GO:0110104,4761.18
GO:0030060,4760.72
GO:0080058,4759.71
GO:1902916,4759.41
GO:0042974,4758.95
GO:0140445,4758.3
GO:0033185,4757.68
GO:0006909,4756.97
GO:0002294,4756.25
GO:0030017,4755.76
GO:1990809,4753.79
GO:0046686,4753.49
GO:0097201,4751.24
GO:0018023,4751.22
GO:0050878,4749.71
GO:0032006,4745.99
GO:0015317,4745.37
GO:1990547,4745.37
GO:0050851,4743.7
GO:0051537,4743.23
GO:0031752,4743.23
GO:0043200,4742.24
GO:0006734,4741.14
GO:0035872,4740.78
GO:0002456,4739.74
GO:0045059,4739.43
GO:0044547,4738.88
GO:0140097,4738.75
GO:0031173,4736.92
GO:2000622,4736.59
GO:0007254,4736.4
GO:0062176,4735.37
GO:0007599,4735.06
GO:0097167,4733.19
GO:1905379,4732.26
GO:0010273,4730.38
GO:1990169,4730.38
GO:0000961,4729.81
GO:0042826,4729.61
GO:0043296,4728.96
GO:1905114,4728.41
GO:0098847,4727.93
GO:2001267,4725.22
GO:0019780,4724.49
GO:0031414,4723.71
GO:0055065,4722.73
GO:0071500,4721.94
GO:1902686,4720.26
GO:0051425,4719.6
GO:0046638,4717.42
GO:0008049,4716.48
GO:0003690,4715.74
GO:0009127,4715.38
GO:0061684,4715.34
GO:0060537,4713.15
GO:0032273,4712.89
GO:0071680,4712.82
GO:0034713,4710.07
GO:0034098,4709.37
GO:2000232,4706.45
GO:0051304,4705.64
GO:0042564,4705.39
GO:0031673,4704.67
GO:0099564,4704.37
GO:0061845,4704.37
GO:0061846,4704.37
GO:0004532,4702.36
GO:0071480,4702.32
GO:0003881,4702.27
GO:0000086,4700.62
GO:0046687,4696.58
GO:1901423,4696.58
GO:0071247,4696.58
GO:1902220,4696.58
GO:1904710,4696.58
GO:0002319,4694.4
GO:1990675,4694.4
GO:1990676,4694.4
GO:0098779,4694.14
GO:0044233,4690.23
GO:0031990,4690.06
GO:0046073,4688.64
GO:0046823,4688.25
GO:0002735,4687.32
GO:0002733,4687.32
GO:0002372,4687.32
GO:0043297,4685.94
GO:2000759,4681.74
GO:2000761,4681.74
GO:0048698,4681.04
GO:0035098,4680.14
GO:0008112,4678.78
GO:0006769,4678.78
GO:0030760,4678.78
GO:0009299,4677.41
GO:2000740,4674.72
GO:0007596,4673.43
GO:0045948,4673.22
GO:1903944,4670.84
GO:0010918,4669.06
GO:0016788,4668.22
GO:0006497,4667.57
GO:0010569,4666.97
GO:0006185,4666.36
GO:0034085,4666.16
GO:0000154,4663.44
GO:1904679,4663.3
GO:0090158,4661.35
GO:2000643,4660.96
GO:0046833,4660.57
GO:0075732,4659.14
GO:2000642,4657.62
GO:0090063,4657.47
GO:1990440,4657.32
GO:0140194,4656.63
GO:0005521,4655.97
GO:0002293,4654.83
GO:0002287,4654.83
GO:1903898,4654.17
GO:0002352,4652.51
GO:0097145,4652.51
GO:0071801,4651.75
GO:1990711,4651.63
GO:0036316,4648.99
GO:0019318,4648.51
GO:0010968,4648.25
GO:0044417,4646.68
GO:0001890,4646.53
GO:0007093,4646.49
GO:0071339,4646.13
GO:0032988,4644.1
GO:0044530,4643.51
GO:0071103,4643.07
GO:0062125,4642.57
GO:0060315,4641.66
GO:0106281,4640.26
GO:0008709,4640.26
GO:0047015,4640.26
GO:0106282,4640.26
GO:0106283,4640.26
GO:0009361,4639.85
GO:0004775,4639.85
GO:0044839,4639.08
GO:1900407,4638.18
GO:0003684,4637.04
GO:0043473,4636.23
GO:0045637,4634.88
GO:0061945,4634.44
GO:0036480,4633.18
GO:1903376,4633.18
GO:0046826,4633.12
GO:0030128,4632.82
GO:0030014,4632.31
GO:0006740,4631.46
GO:0031234,4631.14
GO:0043433,4629.12
GO:0061676,4627.7
GO:0140747,4627.59
GO:0036218,4627.53
GO:0000003,4626.56
GO:0001909,4626.4
GO:0031209,4626.06
GO:0039695,4624.87
GO:0033679,4624.87
GO:1905698,4624.87
GO:0030004,4624.71
GO:1990184,4624.39
GO:0006172,4624
GO:0009180,4624
GO:0030056,4623.85
GO:0003874,4623.31
GO:0009153,4622.97
GO:0009368,4622.59
GO:0016614,4622.46
GO:1904582,4622.29
GO:0042129,4621.31
GO:0120322,4621.27
GO:0120323,4621.27
GO:0034067,4620.95
GO:0005092,4620.46
GO:0021896,4616.95
GO:0021897,4616.95
GO:0034665,4616.57
GO:0060370,4616.28
GO:0051415,4614.56
GO:0102009,4613.74
GO:0002038,4613.72
GO:0047956,4612.85
GO:1990042,4612.85
GO:0042058,4612.13
GO:0000454,4610.33
GO:0043120,4610.26
GO:1902309,4608.58
GO:0042692,4607.77
GO:0000055,4607.71
GO:0050866,4605.37
GO:0045824,4604.46
GO:0002728,4604.45
GO:0002054,4603.2
GO:0034418,4602.87
GO:0040031,4602.53
GO:0031053,4602.04
GO:0099547,4601.17
GO:0140243,4601.17
GO:0051438,4600.4
GO:0019829,4599.04
GO:0043388,4598.17
GO:0031532,4597.56
GO:0070358,4589.56
GO:0005528,4589.34
GO:0032060,4589.06
GO:0048408,4588.26
GO:1901654,4587.1
GO:0140517,4586.77
GO:0045444,4584.42
GO:1901301,4583.96
GO:1903901,4583.95
GO:0006509,4583.86
GO:0055085,4580.97
GO:0036213,4578.24
GO:0000916,4578.24
GO:0090545,4577.93
GO:0016581,4577.93
GO:0004860,4577.63
GO:0035694,4576.83
GO:0032261,4575.83
GO:2000283,4575.02
GO:1903249,4575.02
GO:1903248,4575.02
GO:0098736,4575.02
GO:0036487,4575.02
GO:2001044,4574.72
GO:0071230,4572.78
GO:0072563,4572.75
GO:0042532,4572.23
GO:0062065,4570.2
GO:0070303,4569.7
GO:0032873,4569.7
GO:0140312,4567.81
GO:0048598,4566.38
GO:0070622,4566.24
GO:0045926,4566
GO:0004378,4565.09
GO:0102704,4565.09
GO:0072669,4564.58
GO:0051287,4564.31
GO:0098930,4564.08
GO:0140037,4563.69
GO:0035970,4562.55
GO:0044665,4561.98
GO:1990072,4561.36
GO:0002905,4560.26
GO:0002906,4560.26
GO:0002901,4560.26
GO:0071260,4560
GO:0005674,4557.23
GO:0034244,4556.25
GO:0050817,4552.87
GO:0010608,4552.28
GO:0044827,4551.19
GO:0033211,4550.58
GO:0086073,4549.33
GO:1904925,4549.28
GO:0061418,4548.09
GO:0005896,4545.9
GO:1903379,4545.31
GO:1905213,4545.31
GO:0090535,4545.31
GO:0055070,4545.07
GO:0043531,4544.33
GO:0070181,4543.15
GO:2000349,4538.4
GO:1900103,4537.67
GO:0097051,4535.03
GO:0030131,4534.63
GO:0039529,4534.12
GO:0000028,4533.58
GO:0031442,4533.41
GO:1901985,4532.78
GO:0031489,4531.27
GO:0002292,4531
GO:2000106,4530.63
GO:0033864,4530.53
GO:0042307,4530.35
GO:0051568,4529.93
GO:0042608,4529.12
GO:0002253,4527.98
GO:0005742,4527.09
GO:0010849,4526.95
GO:0001570,4526.89
GO:1902237,4526.55
GO:0019826,4524.25
GO:0043519,4522.95
GO:0031038,4522.95
GO:1990120,4521.42
GO:1904019,4520.65
GO:0033674,4520.03
GO:0046604,4516.89
GO:0031023,4516.2
GO:1900060,4515.79
GO:0015853,4515.28
GO:0044856,4511.87
GO:0044855,4511.87
GO:0009048,4511.76
GO:0046637,4510.78
GO:0097130,4509.3
GO:0016242,4507.58
GO:0003691,4506.28
GO:0070971,4505.49
GO:2000514,4504.4
GO:0000462,4500.54
GO:0000782,4499.85
GO:0000783,4499.85
GO:0009161,4499.08
GO:0015440,4498.65
GO:0015433,4498.65
GO:0018467,4498.05
GO:0106322,4498.05
GO:0106321,4498.05
GO:0004663,4496.63
GO:0000469,4496.6
GO:0090559,4496.24
GO:0006006,4495.41
GO:0097100,4495.31
GO:0005851,4495.01
GO:1903203,4494.67
GO:0071229,4493.87
GO:0051642,4493.22
GO:0098799,4493.03
GO:0000027,4492.39
GO:0003938,4491.85
GO:1902416,4490.31
GO:0097165,4489.89
GO:1903070,4489.69
GO:0010718,4489.52
GO:0097128,4486.63
GO:0070898,4486.47
GO:0030620,4485.26
GO:0016896,4485.14
GO:0072673,4483.43
GO:0047323,4483.37
GO:0035692,4483.22
GO:0009167,4480.98
GO:0005868,4480.83
GO:1901532,4479.79
GO:0003746,4478.85
GO:0071550,4478.14
GO:0017122,4474.65
GO:0009986,4474.36
GO:1905492,4473.29
GO:0106137,4473.29
GO:0043174,4471.75
GO:1903537,4471.09
GO:0036475,4470.23
GO:1901989,4468.27
GO:0006337,4467.24
GO:0061134,4465.89
GO:0097045,4464.71
GO:1900363,4463.8
GO:0043923,4462.98
GO:0045860,4462.9
GO:0003921,4461.03
GO:0003922,4461.03
GO:0048278,4461.02
GO:0071395,4460.29
GO:0009753,4460.29
GO:0007098,4458.2
GO:0070685,4453.32
GO:0002096,4451.53
GO:0006665,4450.98
GO:0005539,4448.67
GO:0070382,4447.9
GO:0045515,4446.78
GO:0070449,4445.29
GO:0002286,4443.21
GO:0036033,4443.12
GO:0002699,4441.89
GO:0071276,4441.11
GO:0019908,4439.69
GO:0070671,4439.21
GO:0050337,4438.96
GO:0001111,4438.07
GO:0001109,4438.07
GO:1902110,4437.23
GO:0035339,4437.09
GO:0033523,4436.6
GO:0001952,4435.99
GO:1990180,4433.47
GO:1905035,4431.72
GO:1990849,4430.63
GO:0032418,4430.63
GO:0033077,4429.99
GO:0042158,4429.23
GO:0003340,4428.44
GO:0010482,4428.19
GO:0010481,4428.19
GO:0019211,4427.26
GO:0006919,4426.7
GO:1905597,4421.35
GO:0071711,4421.2
GO:0006616,4420.93
GO:1901879,4418.83
GO:0043602,4417.67
GO:0003420,4417.67
GO:0016708,4417.67
GO:0046210,4417.67
GO:0008941,4417.67
GO:0047726,4417.67
GO:0042296,4417.49
GO:0036337,4416.48
GO:0045591,4416.3
GO:0000304,4415.89
GO:2000661,4415.83
GO:1901224,4409.31
GO:0010332,4408.58
GO:0050727,4408.12
GO:0051561,4403.21
GO:0009791,4402.35
GO:0038189,4401.25
GO:0001887,4400.77
GO:0048038,4400.33
GO:0048255,4398.44
GO:0060338,4397.65
GO:0004148,4397.59
GO:0070828,4396.39
GO:1990070,4395.01
GO:0010811,4394.95
GO:0004506,4394.5
GO:0032438,4393.69
GO:0010793,4392.39
GO:0032392,4391.98
GO:0016601,4391.52
GO:0070424,4390.88
GO:0043335,4390.01
GO:2001253,4389.19
GO:0004534,4388.51
GO:0043538,4386.02
GO:0031289,4386.02
GO:0030520,4383.84
GO:0071796,4383.73
GO:0006110,4383.67
GO:0031228,4381
GO:1902562,4380.79
GO:1904035,4377.76
GO:1901664,4377.22
GO:1901666,4377.22
GO:0120039,4377.09
GO:0032272,4376.81
GO:1990124,4376.56
GO:0046777,4375.37
GO:0062196,4374.91
GO:0099078,4374.91
GO:0007064,4374.87
GO:0043101,4374.28
GO:0098586,4371.46
GO:0048753,4370.99
GO:0005677,4368.36
GO:0102342,4366.38
GO:0050062,4366.38
GO:0102341,4366.38
GO:0102340,4366.38
GO:0102339,4366.38
GO:0035685,4366
GO:0072518,4365.88
GO:0110061,4365.88
GO:0071765,4365.11
GO:1905364,4365.08
GO:0046521,4365.08
GO:1904688,4364.2
GO:1903729,4360.93
GO:0043094,4360.47
GO:0009124,4359.66
GO:0062104,4359.2
GO:0004176,4358.71
GO:1902882,4356.67
GO:0036164,4356.57
GO:0051219,4354.16
GO:0097413,4354.16
GO:0043622,4353.62
GO:0001101,4353.28
GO:0031116,4352.99
GO:1901838,4352.16
GO:0048858,4351.97
GO:1901898,4351.67
GO:0019883,4351.18
GO:0005771,4350.77
GO:0008140,4345.28
GO:0016453,4344.77
GO:1905477,4344.32
GO:0030866,4344.27
GO:0016578,4343.51
GO:0019969,4342.96
GO:0051571,4341.13
GO:0005215,4340.96
GO:0050854,4338.88
GO:0050512,4338.77
GO:0048608,4336.72
GO:0061458,4336.37
GO:0017041,4333.32
GO:0052692,4333.32
GO:0010975,4333.2
GO:0008757,4332.08
GO:0061298,4331.27
GO:1905684,4330.87
GO:0019783,4329.01
GO:0051343,4328.48
GO:0072740,4326.87
GO:0042709,4325.78
GO:0004774,4325.78
GO:0008234,4325.34
GO:0071962,4323.71
GO:0044873,4322.69
GO:0031753,4321.22
GO:0031755,4321.22
GO:0030308,4320.97
GO:0043534,4320.3
GO:0022414,4318.86
GO:1901992,4317.2
GO:0042277,4315.71
GO:0008097,4315.22
GO:0006595,4314.08
GO:0015489,4313.12
GO:0015847,4313.12
GO:0015594,4313.12
GO:0032471,4312.74
GO:0004145,4310.41
GO:0046836,4310.01
GO:0017018,4309.47
GO:0043523,4309.15
GO:1904240,4306.58
GO:1904239,4306.58
GO:1904210,4306.58
GO:0030578,4306.08
GO:0004776,4304.69
GO:0045244,4304.69
GO:0070432,4299.38
GO:0097530,4299.15
GO:0061474,4298.89
GO:0097136,4297.77
GO:0019510,4297.06
GO:0004013,4297.06
GO:0016802,4297.06
GO:0060213,4295.92
GO:0097501,4294.25
GO:0016600,4294.01
GO:0062207,4292.44
GO:0021815,4291.46
GO:0006388,4291.14
GO:0006999,4290.7
GO:0035259,4290.1
GO:0051693,4288.43
GO:0019897,4286.69
GO:0071800,4286.43
GO:1905676,4286.26
GO:0043126,4286.26
GO:0043128,4286.26
GO:1902902,4283.68
GO:0097636,4283.65
GO:0097637,4283.65
GO:0015367,4281.94
GO:0043394,4281.35
GO:0031022,4276.58
GO:0000307,4274.4
GO:0071564,4273.58
GO:0099576,4273.16
GO:0016874,4271.96
GO:0032791,4270.85
GO:0007097,4270.28
GO:0000388,4270.11
GO:0007021,4269.94
GO:0071385,4269.03
GO:0099022,4268.96
GO:0002178,4268.88
GO:0046496,4268.57
GO:0019362,4268.57
GO:0098964,4268.3
GO:0048147,4268.25
GO:1900260,4266.51
GO:1900259,4266.51
GO:0004632,4266.21
GO:0010698,4266.01
GO:2001057,4265.97
GO:0046586,4265.72
GO:0071275,4264.09
GO:1905672,4264.09
GO:0031349,4263.78
GO:0001776,4263.55
GO:1905168,4263.38
GO:1901331,4263.14
GO:0035491,4263.14
GO:0035490,4263.14
GO:0051538,4260.08
GO:0003872,4259.71
GO:0005945,4259.71
GO:0007062,4258.79
GO:0005884,4254.57
GO:0051494,4253.55
GO:0051261,4252.78
GO:1903525,4252.24
GO:0060178,4251.96
GO:0001928,4251.96
GO:0001927,4251.96
GO:0031032,4251.56
GO:0032020,4249.92
GO:0070816,4249.78
GO:0002440,4246.77
GO:0061727,4246.43
GO:0051596,4246.43
GO:0010921,4245.27
GO:0090241,4244.58
GO:0046209,4244.41
GO:0032263,4243.75
GO:1903935,4240.5
GO:0071976,4239.4
GO:0120117,4239.4
GO:0001716,4239.02
GO:0009850,4239.02
GO:0019440,4239.02
GO:0106329,4239.02
GO:0009683,4239.02
GO:0097346,4238.5
GO:0035368,4235.27
GO:2000419,4234.16
GO:0072682,4234.16
GO:2000420,4234.16
GO:0006066,4233.32
GO:0032515,4231.85
GO:0031529,4228.5
GO:1901836,4228.14
GO:0031118,4227.14
GO:2000146,4226.53
GO:0070434,4226.05
GO:0061687,4223.7
GO:0001228,4223.15
GO:0061608,4221.38
GO:0016479,4220.43
GO:0006610,4219.84
GO:0046041,4218.57
GO:0051022,4217.73
GO:0051560,4217.68
GO:1903984,4216.33
GO:0043242,4214.89
GO:0050856,4214.24
GO:0051414,4213.98
GO:0070665,4213.04
GO:1902607,4212.1
GO:0120158,4212.01
GO:2000565,4212.01
GO:0120031,4205.05
GO:0030177,4204.37
GO:0005638,4203.76
GO:1904924,4203.33
GO:0019742,4203.33
GO:0070536,4202.92
GO:1901984,4202.68
GO:1990144,4202.57
GO:0047042,4202.47
GO:0023035,4201.91
GO:0140223,4200.98
GO:1902218,4199.72
GO:0000813,4199.55
GO:2000601,4199.02
GO:2001268,4198.89
GO:0000394,4198.88
GO:2000098,4198.72
GO:0031093,4198.06
GO:0043727,4198.04
GO:0004638,4198.04
GO:0004639,4198.04
GO:1905224,4197.79
GO:0032226,4197.34
GO:1990448,4197.29
GO:0038190,4196
GO:0032057,4195.66
GO:1990046,4195.64
GO:0042157,4195.54
GO:1905833,4195.04
GO:0030336,4194.74
GO:0090724,4194.44
GO:0160009,4192.03
GO:0160008,4192.03
GO:0090092,4191.86
GO:1903650,4191.78
GO:1905794,4191.36
GO:1905795,4191.36
GO:0032745,4191.25
GO:0097057,4190.96
GO:0006359,4190.69
GO:0140625,4189.92
GO:0098793,4188.64
GO:1903891,4187
GO:0005795,4186.91
GO:0043843,4185.93
GO:2001161,4181.68
GO:0002334,4181.28
GO:0038173,4181.28
GO:0110012,4181.28
GO:0045875,4179.73
GO:0099116,4178.83
GO:0061692,4177.92
GO:0061691,4177.92
GO:0062151,4177.92
GO:2000758,4174.54
GO:1903803,4174.31
GO:0008408,4173.47
GO:0098662,4173.28
GO:0010836,4172.99
GO:0030173,4171.77
GO:0006812,4171.14
GO:0099403,4169.93
GO:0099404,4169.93
GO:1904908,4169.93
GO:1904907,4169.93
GO:0072350,4167.84
GO:0071166,4167.31
GO:0046597,4167.27
GO:0005589,4166.7
GO:0098647,4166.7
GO:1905216,4164.4
GO:1903371,4164.14
GO:0000966,4162.58
GO:0032048,4162.34
GO:2000516,4161.34
GO:1903143,4160.76
GO:0001605,4160.76
GO:1990758,4160.4
GO:1901006,4160.24
GO:1901004,4160.24
GO:1905710,4156.64
GO:0070131,4156.01
GO:0000077,4155.73
GO:0043383,4155.22
GO:0006879,4154.88
GO:0032557,4154.12
GO:0007162,4153.45
GO:2001255,4151.77
GO:0150101,4151.08
GO:0016035,4150.8
GO:0050434,4150.48
GO:0046328,4147.96
GO:0046511,4147.44
GO:1903202,4146.94
GO:0008612,4145.4
GO:1905042,4144.8
GO:0071481,4142.8
GO:0030018,4141.32
GO:0000175,4139.79
GO:0001216,4139.71
GO:0005085,4139.59
GO:0030183,4139.33
GO:1902570,4135.74
GO:0016328,4135.64
GO:1901798,4133.76
GO:0140338,4127.51
GO:0000176,4127.01
GO:0034498,4126.84
GO:2000415,4125.31
GO:0072680,4125.31
GO:0072681,4125.31
GO:2000413,4125.31
GO:0034389,4124.47
GO:1903265,4124.13
GO:0016972,4122.76
GO:1903893,4122.38
GO:0062012,4122.16
GO:0044390,4121.39
GO:0019210,4120.99
GO:0039535,4120.47
GO:0070669,4119.48
GO:0008361,4118.06
GO:0042436,4116.95
GO:0006569,4116.95
GO:0050767,4115.16
GO:0032564,4115.15
GO:0002135,4115.15
GO:0071014,4114.98
GO:0038066,4114.74
GO:0048268,4113.85
GO:0032231,4113.43
GO:0000792,4112.39
GO:1990428,4110.49
GO:0062028,4109.82
GO:1904245,4108.81
